
 ,U1,U2,INV1,INV2,K1,K2,X1,X2,NPVTOT,NPVLAND,NPVOCEAN
T-1286      ,1.0776998E+3,4.9669541E+3, 10.47241653, 19.28431475, 54.06369521, 64.13003593,6.6446303E+4,7.7451298E+5,520.16552446,334.93918090,185.22634356
T-1287      ,1.0752746E+3,4.9641194E+3, 10.46572548, 19.28564648, 54.02966414, 64.13456632,6.6338533E+4,7.7401628E+5,520.16922108,334.93979488,185.22942619
T-1288      ,1.0728557E+3,4.9612859E+3, 10.45903803, 19.28697753, 53.99564323, 64.13909398,6.6231006E+4,7.7351987E+5,520.17289833,334.94040474,185.23249359
T-1289      ,1.0704432E+3,4.9584536E+3, 10.45235421, 19.28830790, 53.96163424, 64.14361892,6.6123720E+4,7.7302374E+5,520.17655633,334.94101050,185.23554583
T-1290      ,1.0680370E+3,4.9556224E+3, 10.44567405, 19.28963760, 53.92763706, 64.14814114,6.6016676E+4,7.7252790E+5,520.18019516,334.94161218,185.23858298
T-1291      ,1.0656371E+3,4.9527924E+3, 10.43899756, 19.29096663, 53.89365134, 64.15266067,6.5909872E+4,7.7203233E+5,520.18381494,334.94220983,185.24160511
T-1292      ,1.0632435E+3,4.9499635E+3, 10.43232477, 19.29229500, 53.85967806, 64.15717751,6.5803308E+4,7.7153705E+5,520.18741576,334.94280345,185.24461230
T-1293      ,1.0608562E+3,4.9471358E+3, 10.42565569, 19.29362270, 53.82571794, 64.16169168,6.5696984E+4,7.7104206E+5,520.19099771,334.94339309,185.24760462
T-1294      ,1.0584751E+3,4.9443093E+3, 10.41899036, 19.29494975, 53.79176854, 64.16620320,6.5590898E+4,7.7054734E+5,520.19456090,334.94397876,185.25058214
T-1295      ,1.0561003E+3,4.9414839E+3, 10.41232878, 19.29627616, 53.75783183, 64.17071208,6.5485051E+4,7.7005291E+5,520.19810542,334.94456050,185.25354492
T-1296      ,1.0537317E+3,4.9386597E+3, 10.40567100, 19.29760192, 53.72390931, 64.17521834,6.5379441E+4,7.6955877E+5,520.20163138,334.94513833,185.25649305
T-1297      ,1.0513694E+3,4.9358367E+3, 10.39901701, 19.29892704, 53.68999955, 64.17972198,6.5274068E+4,7.6906490E+5,520.20513886,334.94571228,185.25942659
T-1298      ,1.0490132E+3,4.9330148E+3, 10.39236686, 19.30025152, 53.65610016, 64.18422302,6.5168931E+4,7.6857132E+5,520.20862797,334.94628237,185.26234561
T-1299      ,1.0466632E+3,4.9301941E+3, 10.38572055, 19.30157537, 53.62221495, 64.18872148,6.5064029E+4,7.6807801E+5,520.21209880,334.94684863,185.26525018
T-1300      ,1.0443194E+3,4.9273746E+3, 10.37907811, 19.30289861, 53.58834351, 64.19321738,6.4959363E+4,7.6758499E+5,520.21555145,334.94741108,185.26814036
T-1301      ,1.0419817E+3,4.9245562E+3, 10.37243957, 19.30422122, 53.55448336, 64.19771071,6.4854931E+4,7.6709226E+5,520.21898600,334.94796976,185.27101624
T-1302      ,1.0396501E+3,4.9217390E+3, 10.36580494, 19.30554321, 53.52063728, 64.20220151,6.4750733E+4,7.6659980E+5,520.22240256,334.94852468,185.27387788
T-1303      ,1.0373247E+3,4.9189230E+3, 10.35917424, 19.30686459, 53.48680474, 64.20668979,6.4646768E+4,7.6610763E+5,520.22580122,334.94907588,185.27672534
T-1304      ,1.0350054E+3,4.9161082E+3, 10.35254750, 19.30818538, 53.45298652, 64.21117556,6.4543036E+4,7.6561574E+5,520.22918207,334.94962338,185.27955869
T-1305      ,1.0326922E+3,4.9132945E+3, 10.34592473, 19.30950556, 53.41918331, 64.21565883,6.4439535E+4,7.6512412E+5,520.23254521,334.95016720,185.28237801
T-1306      ,1.0303850E+3,4.9104820E+3, 10.33930597, 19.31082514, 53.38539137, 64.22013962,6.4336266E+4,7.6463280E+5,520.23589072,334.95070736,185.28518335
T-1307      ,1.0280839E+3,4.9076707E+3, 10.33269122, 19.31214414, 53.35161377, 64.22461794,6.4233227E+4,7.6414175E+5,520.23921870,334.95124390,185.28797480
T-1308      ,1.0257888E+3,4.9048606E+3, 10.32608051, 19.31346255, 53.31785108, 64.22909382,6.4130419E+4,7.6365098E+5,520.24252924,334.95177684,185.29075240
T-1309      ,1.0234998E+3,4.9020516E+3, 10.31947387, 19.31478038, 53.28410265, 64.23356726,6.4027840E+4,7.6316049E+5,520.24582243,334.95230620,185.29351623
T-1310      ,1.0212167E+3,4.8992438E+3, 10.31287130, 19.31609764, 53.25036761, 64.23803828,6.3925490E+4,7.6267029E+5,520.24909837,334.95283200,185.29626637
T-1311      ,1.0189397E+3,4.8964372E+3, 10.30627284, 19.31741433, 53.21664703, 64.24250690,6.3823368E+4,7.6218036E+5,520.25235713,334.95335428,185.29900286
T-1312      ,1.0166686E+3,4.8936318E+3, 10.29967850, 19.31873046, 53.18294034, 64.24697312,6.3721474E+4,7.6169072E+5,520.25559882,334.95387304,185.30172578
T-1313      ,1.0144035E+3,4.8908276E+3, 10.29308830, 19.32004603, 53.14924912, 64.25143698,6.3619808E+4,7.6120136E+5,520.25882352,334.95438833,185.30443519
T-1314      ,1.0121443E+3,4.8880246E+3, 10.28650227, 19.32136104, 53.11557259, 64.25589847,6.3518367E+4,7.6071227E+5,520.26203131,334.95490016,185.30713116
T-1315      ,1.0098911E+3,4.8852227E+3, 10.27992042, 19.32267551, 53.08191115, 64.26035762,6.3417153E+4,7.6022347E+5,520.26522230,334.95540855,185.30981375
T-1316      ,1.0076438E+3,4.8824220E+3, 10.27334278, 19.32398943, 53.04826561, 64.26481444,6.3316164E+4,7.5973495E+5,520.26839656,334.95591353,185.31248303
T-1317      ,1.0054024E+3,4.8796226E+3, 10.26676937, 19.32530282, 53.01463525, 64.26926895,6.3215399E+4,7.5924671E+5,520.27155418,334.95641512,185.31513906
T-1318      ,1.0031669E+3,4.8768243E+3, 10.26020020, 19.32661568, 52.98102091, 64.27372116,6.3114859E+4,7.5875875E+5,520.27469524,334.95691334,185.31778190
T-1319      ,1.0009372E+3,4.8740272E+3, 10.25363530, 19.32792801, 52.94741943, 64.27817110,6.3014542E+4,7.5827106E+5,520.27781985,334.95740822,185.32041163
T-1320      ,998.71340227,4.8712313E+3, 10.24707468, 19.32923982, 52.91383375, 64.28261877,6.2914449E+4,7.5778366E+5,520.28092807,334.95789978,185.32302829
T-1321      ,996.49543877,4.8684366E+3, 10.24051838, 19.33055111, 52.88026453, 64.28706418,6.2814577E+4,7.5729654E+5,520.28402000,334.95838804,185.32563196
T-1322      ,994.28329958,4.8656431E+3, 10.23396640, 19.33186190, 52.84671106, 64.29150737,6.2714928E+4,7.5680969E+5,520.28709572,334.95887303,185.32822269
T-1323      ,992.07696960,4.8628508E+3, 10.22741877, 19.33317218, 52.81317347, 64.29594834,6.2615499E+4,7.5632313E+5,520.29015532,334.95935476,185.33080056
T-1324      ,989.87643371,4.8600596E+3, 10.22087551, 19.33448196, 52.77965187, 64.30038711,6.2516292E+4,7.5583684E+5,520.29319888,334.95983326,185.33336561
T-1325      ,987.68167686,4.8572697E+3, 10.21433663, 19.33579125, 52.74614637, 64.30482369,6.2417304E+4,7.5535084E+5,520.29622648,334.96030856,185.33591792
T-1326      ,985.49268402,4.8544810E+3, 10.20780217, 19.33710005, 52.71265710, 64.30925810,6.2318536E+4,7.5486511E+5,520.29923821,334.96078066,185.33845755
T-1327      ,983.30944019,4.8516935E+3, 10.20127213, 19.33840837, 52.67918416, 64.31369037,6.2219987E+4,7.5437966E+5,520.30223414,334.96124960,185.34098455
